place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
37,Baglung Kalika Temple,Baglung,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,"1 Day",Low,Both,"Renowned Hindu temple surrounded by lush forests and scenic landscapes.",28.2721,83.5898,baglung.jpg
38,Banke National Park,Nepalgunj,Wildlife,"Safari,Bird Watching,Photography",Lumbini Province,"2-3 Days",Medium,Both,"Protected national park known for Bengal tigers, elephants and rich biodiversity.",28.1536,81.6764,banke.jpg
39,Bardia National Park,Bardia,Wildlife,"Safari,Bird Watching,Canoeing,Photography",Lumbini Province,"2-3 Days",Medium,Both,"Nepal's largest lowland national park famous for tigers, rhinos and elephants.",28.3860,81.2897,bardia.jpg
40,Bulbule Lake,Birendranagar,Nature,"Sightseeing,Boating,Photography",Karnali Province,"1 Day",Low,Both,"Popular recreational lake surrounded by gardens in Surkhet.",28.6015,81.6338,bulbule.jpg
41,Bungamati,Lalitpur,Cultural,"Cultural Tour,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Traditional Newari village known for wood carving and local culture.",27.6154,85.3142,bungmati.webp
42,Garden of Dreams,Kathmandu,Nature,"Sightseeing,Photography,Relaxation",Bagmati Province,"Half Day",Low,Both,"Historic neo-classical garden in the heart of Kathmandu.",27.7149,85.3156,God.jpg
43,Gorkha Durbar,Gorkha,Cultural,"Sightseeing,Temple Visit,Photography",Gandaki Province,"1 Day",Low,Both,"Historic hilltop palace of the Shah kings with panoramic mountain views.",28.0004,84.6318,Gorkha.jpg
44,Gosainkunda Lake,Rasuwa,Trekking,"Hiking,Camping,Pilgrimage",Bagmati Province,"5-7 Days",Medium,Both,"Sacred alpine lake popular among trekkers and Hindu pilgrims.",28.0830,85.4150,Gosainkunda.jpg
45,Gotihawa,Rupandehi,Cultural,"Sightseeing,Cultural Tour,Photography",Lumbini Province,"1 Day",Low,Both,"Ancient Buddhist archaeological site associated with Krakuchhanda Buddha.",27.5750,83.3650,gotihawa.jpg
46,Jagadishpur Reservoir,Kapilvastu,Nature,"Bird Watching,Photography,Sightseeing",Lumbini Province,"1 Day",Low,Both,"Largest man-made reservoir in Nepal and an important wetland for migratory birds.",27.6400,83.0500,jagdishpur.png
47,Kali Gandaki River,Mustang,Adventure,"Rafting,Sightseeing,Photography",Gandaki Province,"2-3 Days",Medium,Both,"Famous Himalayan river flowing through the world's deepest gorge.",28.7830,83.7200,kaligandaki.jpg
48,Ghorepani Poon Hill Trek,Myagdi,Trekking,"Hiking,Camping,Sunrise Viewing,Photography",Gandaki Province,"4-5 Days",Medium,Both,"One of Nepal's most popular short treks offering breathtaking sunrise views.",28.4006,83.6953,Ghorepani.webp
49,Dolpo Trek,Dolpa,Trekking,"Hiking,Camping,Photography",Karnali Province,"14-21 Days",High,Both,"Remote Himalayan trek through ancient villages, high passes and pristine landscapes.",29.1600,82.9500,dolpotrek.jpg
50,Doleshwor Mahadev,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Bagmati Province,"1 Day",Low,Both,"Sacred Shiva temple believed to be associated with Kedarnath in India.",27.6737,85.5030,doleshwor.png
51,Dhaulagiri Base Camp,Myagdi,Trekking,"Hiking,Camping,Photography",Gandaki Province,"14-18 Days",High,Both,"Challenging Himalayan trek leading to the base of Mt. Dhaulagiri.",28.6968,83.4875,Dhaulagiri.webp
52,Dakshinkali Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Bagmati Province,"1 Day",Low,Both,"Famous Hindu temple dedicated to Goddess Kali located south of Kathmandu.",27.6058,85.2788,Dakshinkali.jpg
53,Changu Narayan Temple,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Nepal's oldest Hindu temple and a UNESCO World Heritage Site renowned for ancient art and architecture.",27.7167,85.4294,Cnt.jpg
