place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
31,Upper Mustang,Lo Manthang,Trekking,"Hiking,Jeep Tour,Sightseeing,Photography",Gandaki Province,12-14 Days,High,Both,Ancient Himalayan kingdom famous for Tibetan culture and desert landscapes.,29.1837,83.9647,mustang.jpg
32,Muktinath Temple,Muktinath,Cultural,"Pilgrimage,Temple Visit,Sightseeing",Gandaki Province,4-6 Days,Medium,Both,Sacred pilgrimage site revered by both Hindus and Buddhists.,28.8169,83.8718,muktinath.jpg
33,Lumbini,Lumbini,Cultural,"Temple Visit,Meditation,Cultural Tour",Lumbini Province,2-3 Days,Low,Both,Birthplace of Lord Buddha and UNESCO World Heritage Site.,27.4838,83.276,lumbini.jpg
34,Peace Pagoda,Pokhara,Cultural,"Meditation,Sightseeing,Photography",Gandaki Province,2-3 Days,Low,Both,Beautiful white pagoda symbolizing world peace.,27.4848,83.2758,peace_pagoda.jpg
35,Kudan Stupa,Kapilvastu,Cultural,"Sightseeing,Meditation,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,Ancient Buddhist archaeological site near Tilaurakot believed to be associated with Lord Buddha and the early Buddhist community.,27.5715,83.0488,kundan stupa.jpg
36,Banke National Park,Nepalgunj,Wildlife,"Safari,Bird Watching,Photography",Lumbini Province,2-3 Days,Medium,Both,Protected national park known for diverse wildlife and bird species.,28.3065,81.9128,banke national park.jpg
37,Dhorpatan Hunting Reserve,Baglung,Wildlife,"Wildlife Watching,Trekking,Photography",Gandaki Province,4-6 Days,High,Both,Nepal's only hunting reserve with alpine landscapes and wildlife.,28.48,83.1,Dhorpatan-Hunding-Reserve.jpg
38,Supa Deurali Temple,Arghakhanchi,Cultural,"Temple Visit,Sightseeing,Photography",Lumbini Province,1 Day,Low,Both,Scenic hilltop temple and popular pilgrimage destination.,27.8836,83.0865,Supa-Deurali-Temple.jpg
39,Resunga Hill,Gulmi,Nature,"Hiking,Sightseeing,Photography",Lumbini Province,1 Day,Medium,Both,Hill station offering panoramic mountain views.,28.0888,83.2376,resunga .png
40,The Guerrilla Trek,Rolpa,Trekking,"Hiking,Camping,Cultural Tour",Lumbini Province,12-14 Days,High,Both,Historic trekking route through western Nepal.,28.22,82.78,guerilla trek.jpg
41,Rara Lake,Mugu,Nature,"Hiking,Camping,Photography",Karnali Province,7-9 Days,High,Both,Nepal's largest lake surrounded by pristine forests and mountains.,29.5285,82.0783,rara.jpeg
42,Baidyanath Dham,Achham,Cultural,"Temple Visit,Pilgrimage,Photography",Sudurpashchim Province,1 Day,Low,Both,Famous Shiva temple in Achham District.,29.053,81.253,Baidyanath Dham.jpg
43,Garva Durbar,Kailali,Cultural,"Historical Tour,Sightseeing,Photography",Sudurpashchim Province,1 Day,Low,Both,Historic palace located in Kailali District.,28.7015,80.593,Garva-Durbar-2.jpg
44,Saipal Base Camp Trek,Bajhang,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,16-18 Days,High,Both,Remote trek to the base camp of Mt. Saipal.,30.11,81.17,saipal base camp.jpg
45,Api Himal Base Camp Trek,Darchula,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,14-16 Days,High,Both,Trek to the base camp of Api Himal.,30.026,80.92,api_himal.webp
46,Khaptad National Park,Khaptad,Nature,"Hiking,Meditation,Nature Walk,Camping",Sudurpashchim Province,4-6 Days,Medium,Both,"Peaceful national park known for grasslands, forests and spiritual retreats.",29.3774,81.14,khaptad.jpg
47,Shuklaphanta National Park,Mahendranagar,Wildlife,"Safari,Bird Watching,Photography",Sudurpashchim Province,2-3 Days,Medium,Both,Protected wildlife reserve famous for swamp deer and hundreds of bird species.,28.8392,80.2156,shuklaphanta.jpg
48,Tikapur Park,Tikapur,Nature,"Sightseeing,Boating,Photography",Sudurpashchim Province,1 Day,Low,Both,Popular recreational park in Tikapur.,28.5282,81.1178,tikapur park.jpg
49,Surma Sarovar,Bajhang,Nature,"Hiking,Camping,Photography",Sudurpashchim Province,4-6 Days,High,Both,Sacred alpine lake in Bajhang District.,29.92,81.52,surma sarovar.webp
50,Dodhara Chadani Bridge,Kanchanpur,Adventure,"Sightseeing,Photography,Bridge Walk",Sudurpashchim Province,2-3 Days,Low,Both,One of Nepal's longest suspension bridges.,28.98,80.16,dodhara chadani.jpg
51,Mahakali River Rafting,Kanchanpur,Adventure,"Rafting,Camping",Sudurpashchim Province,2-3 Days,High,Adults,White-water rafting experience on the Mahakali River.,29.04,80.32,mahakali river rafting.webp
52,Davis Falls,Pokhara,Nature,"Sightseeing,Photography",Gandaki Province,2-3 Days,Low,Both,Famous underground waterfall located in Pokhara.,28.1905,83.9582,davisfalls.jpg
53,Gupteshwor Mahadev Cave,Pokhara,Cultural,"Cave Exploration,Temple Visit,Photography",Gandaki Province,2-3 Days,Low,Both,Sacred cave opposite Davis Falls housing a revered Shiva shrine.,28.19,83.9585,gupteshwor.jpg
54,Kanjiroba Base Camp,Jumla,Trekking,"Hiking,Camping,Photography",Karnali Province,14-16 Days,High,Both,Remote Himalayan trekking destination offering spectacular views of Kanjiroba Himal.,29.3475,82.51,kanjirobabasecamp.jpg
55,Khopra Ridge Trek,Kaski,Trekking,"Hiking,Camping,Photography",Gandaki Province,7-9 Days,Medium,Both,Scenic ridge trek with panoramic Annapurna and Dhaulagiri mountain views.,28.4135,83.744,khopra.jpg
56,Manakamana Temple,Gorkha,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,1 Day,Low,Both,"Sacred hilltop temple dedicated to Goddess Manakamana, reached by cable car.",27.8167,84.7833,manakamana.jpg
57,Panchase Hill,Kaski,Nature,"Hiking,Photography,Sunrise Viewing",Gandaki Province,1 Day,Low,Both,"Popular hill offering sunrise views over Annapurna, Dhaulagiri and Phewa Lake.",28.3027,83.8202,panchase.jpg
58,Patan Durbar Square,Lalitpur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Historic royal palace complex showcasing Newari architecture and UNESCO heritage.,27.673,85.3256,Patandurbar.webp
59,Phulchoki Hill & Forest,Lalitpur,Nature,"Hiking,Mountain Biking,Sunrise Viewing,Photography,Bird Watching ",Bagmati Province,2-3 Days,Low,Both,Highest hill around Kathmandu Valley famous for bird watching and hiking.,27.578,85.417,Pulchoki.jpg
60,Ramgram Stupa,Nawalparasi,Cultural,"Temple Visit,Meditation,Sightseeing",Lumbini Province,1 Day,Low,Both,Ancient Buddhist stupa believed to contain relics of Lord Buddha.,27.5354,83.6668,ramgram.jpg
61,Rukum Eastern Hills,Rukum East,Trekking,"Hiking,Camping,Photography",Lumbini Province,4-6 Days,Medium,Both,Scenic hills offering peaceful trekking routes and Himalayan landscapes.,28.687,82.65,rukumeasternhills.jpg
62,Rupa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,2-3 Days,Low,Both,Beautiful freshwater lake east of Pokhara known for peaceful surroundings.,28.1674,84.0602,rupa.jpeg
63,Shey Phoksundo Lake,Dolpa,Nature,"Camping,Hiking,Photography",Karnali Province,7-9 Days,High,Both,Nepal's deepest lake with crystal-clear turquoise water inside Shey Phoksundo National Park.,29.2038,82.9626,sheyphoksundo.jpg
64,Tansen Durbar,Tansen,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,Historic palace reflecting the rich heritage of Palpa district.,27.8674,83.5463,tansen.jpg
65,Tilaurakot,Kapilvastu,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,Ancient archaeological site believed to be the palace of Prince Siddhartha.,27.5769,83.0464,tilaurakot.jpg
66,Tilicho Lake,Manang,Trekking,"Hiking,Camping,Photography",Gandaki Province,8-10 Days,High,Both,One of the world's highest lakes surrounded by spectacular Himalayan scenery.,28.6946,83.8469,Tilicho.jpg
67,Tripura Sundari Temple,Dolpa,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Karnali Province,1 Day,Low,Both,Sacred Hindu temple attracting pilgrims from western Nepal.,29.083,82.85,Tripura.jpg
68,Pokhara ZipFlyer,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,2-3 Days,Medium,Both,One of the world's steepest and longest zipline experiences.,28.2415,83.9485,zipflyer.jpg
69,Baglung Kalika Temple,Baglung,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,1 Day,Low,Both,Renowned Hindu temple surrounded by lush forests and scenic landscapes.,28.2721,83.5898,baglung.jpg
70,Bardia National Park,Bardia,Wildlife,"Safari,Bird Watching,Canoeing,Photography",Lumbini Province,2-3 Days,Medium,Both,"Nepal's largest lowland national park famous for tigers, rhinos and elephants.",28.386,81.2897,bardia.jpg
71,Bulbule Lake,Birendranagar,Nature,"Sightseeing,Boating,Photography",Karnali Province,1 Day,Low,Both,Popular recreational lake surrounded by gardens in Surkhet.,28.6015,81.6338,bulbule.jpg
72,Bungamati,Lalitpur,Cultural,"Cultural Tour,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Traditional Newari village known for wood carving and local culture.,27.6154,85.3142,bungmati.webp
73,Garden of Dreams,Kathmandu,Nature,"Sightseeing,Photography,Relaxation",Bagmati Province,1 Day,Low,Both,Historic neo-classical garden in the heart of Kathmandu.,27.7149,85.3156,God.jpg
74,Gorkha Durbar,Gorkha,Cultural,"Sightseeing,Temple Visit,Photography",Gandaki Province,1 Day,Low,Both,Historic hilltop palace of the Shah kings with panoramic mountain views.,28.0004,84.6318,Gorkha.jpg
75,Ghorepani Poon Hill Trek,Myagdi,Trekking,"Hiking,Camping,Sunrise Viewing,Photography",Gandaki Province,4-6 Days,Medium,Both,One of Nepal's most popular short treks offering breathtaking sunrise views.,28.4006,83.6953,Ghorepani.webp
76,Dolpo Trek,Dolpa,Trekking,"Hiking,Camping,Photography",Karnali Province,18-21 Days,High,Both,"Remote Himalayan trek through ancient villages, high passes and pristine landscapes.",29.16,82.95,dolpotrek.jpg
77,Dhaulagiri Base Camp,Myagdi,Trekking,"Hiking,Camping,Photography",Gandaki Province,16-18 Days,High,Both,Challenging Himalayan trek leading to the base of Mt. Dhaulagiri.,28.6968,83.4875,Dhaulagiri.webp
78,Dakshinkali Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Bagmati Province,1 Day,Low,Both,Famous Hindu temple dedicated to Goddess Kali located south of Kathmandu.,27.6058,85.2788,Dakshinkali.jpg
79,Changu Narayan Temple,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Nepal's oldest Hindu temple and a UNESCO World Heritage Site renowned for ancient art and architecture.,27.7167,85.4294,Cnt.jpg
80,Helambu Circuit Trek,Helambu,Trekking,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,7-8 Days,Medium,Both,"Classic cultural trek through Hyolmo villages, rhododendron forests, and Himalayan viewpoints.",28.1635,85.5776,helambu circuit trek.jpg
81,Tamang Heritage Trail,Rasuwa,Trekking,"Hiking,Cultural Tour,Homestay,Photography",Bagmati Province,7-8 Days,Medium,Both,"Community-based trekking route showcasing Tamang culture, traditional villages, and mountain scenery.",28.1875,85.31,tamang heritage trail.jpg
82,Ruby Valley Trek,Dhading,Trekking,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,7-9 Days,Medium,Both,Remote trekking route through Gurung and Tamang villages between the Ganesh Himal and Langtang regions.,28.118,84.987,Ruby-valley-treKking.jpg
83,Ganesh Himal Trek,Dhading,Trekking,"Hiking,Camping,Photography",Bagmati Province,12-14 Days,High,Both,"Remote Himalayan trek featuring alpine meadows, high passes, and spectacular Ganesh Himal views.",28.35,85.0,ganesh_himal.jpg
84,Panch Pokhari Trek,Sindhupalchok,Trekking,"Hiking,Camping,Pilgrimage,Photography",Bagmati Province,4-6 Days,Medium,Both,Scenic trek leading to the sacred Panch Pokhari alpine lakes beneath the Jugal Himal range.,27.818,85.805,panch_pokhari.jpg
85,Jugal Himal Trek,Sindhupalchok,Trekking,"Hiking,Camping,Photography",Bagmati Province,12-15 Days,High,Both,Remote camping trek offering pristine landscapes and dramatic views of the Jugal Himal range.,27.98,86.05,jugal himal.jpg
86,Rolwaling Valley & Tsho Rolpa Trek,Dolakha,Trekking,"Hiking,Camping,Photography",Bagmati Province,14-18 Days,High,Both,"Rolwaling Valley & Tsho Rolpa Trek is one of Nepal's most challenging and rewarding alpine trekking routes.The trail passes through remote Sherpa villages, dense forests, and breathtaking mountain landscapes.Its main highlight is the stunning Tsho Rolpa, one of Nepal's largest glacial lakes.Trekkers can enjoy spectacular views of Gaurishankar, Melungtse, and surrounding Himalayan peaks.The journey offers a unique combination of adventure, natural beauty, and local culture.It is an ideal destination for experienced trekkers seeking a remote Himalayan experience.",27.865,86.478,tsho rolpa.png
87,Kathmandu Valley Rim Trek,Kathmandu,Trekking,"Hiking,Camping,Photography",Bagmati Province,4-6 Days,Medium,Both,"Kathmandu Valley Rim Trek is a scenic trekking route that circles the rim of Kathmandu Valley.The trail connects popular destinations such as Shivapuri, Chisapani, Nagarkot, and Dhulikhel.Trekkers can enjoy panoramic views of the Himalayas, forests, and traditional villages.The route combines natural beauty with cultural experiences and local hospitality.It is suitable for beginners as well as experienced hikers looking for a moderate trek.This trek offers a perfect escape into nature without traveling far from Kathmandu.",27.78,85.42,kathmandu valley rim .jpg
88,Chisapani-Helambu Trek,Sundarijal,Trekking,"Hiking,Camping,Photography",Bagmati Province,6-7 Days,Medium,Both,"Chisapani–Helambu Trek is one of the most popular short trekking routes near Kathmandu.The journey begins at Sundarijal and passes through Shivapuri National Park.Trekkers walk through lush forests, waterfalls, Tamang villages, and beautiful farmlands.The trail offers stunning views of the Langtang and Jugal Himalayan ranges.Visitors can experience traditional mountain culture and peaceful natural surroundings.
It is an excellent trek for those seeking adventure within a week.",27.7806,85.4305,helambu trek.webp
89,Balthali Village Trek,Kavrepalanchok,Trekking,"Hiking,Cultural Tour,Village Walk,Photography",Bagmati Province,3 Days,Low,Both,"Balthali Village Trek is an easy and peaceful cultural trekking destination in Kavrepalanchok.The trail passes through traditional villages, terraced farms, forests, and green hills.Trekkers can visit Panauti, Namo Buddha, and experience authentic rural lifestyles.The area is rich in Newari and Tamang culture with warm local hospitality.Beautiful countryside landscapes make it an excellent destination for photography and relaxation.It is a perfect short trek for families, beginners, and cultural travelers.",27.5535,85.5578,balthali village trek.jpg
90,Bhaktapur Durbar Square,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,1 Day,Low,Both,"Bhaktapur Durbar Square is one of the finest examples of Newari architecture in Nepal. The square is filled with ancient temples, palaces, and beautifully carved wooden windows. It was once the royal palace of the Malla kings of Bhaktapur. Visitors can explore Nyatapola Temple, 55-Window Palace, and traditional courtyards. The area is rich in local culture, festivals, and traditional crafts. It is a UNESCO World Heritage Site and a must-visit destination near Kathmandu.",27.671,85.4298,bhaktapur.jpg
91,Budhanilkantha Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,"Budhanilkantha Temple is a famous Hindu pilgrimage site located north of Kathmandu. The temple is best known for its massive reclining statue of Lord Vishnu. The stone sculpture lies on a pond and is surrounded by serpent figures. Thousands of devotees visit the temple during religious festivals and special occasions. The peaceful surroundings make it attractive for both pilgrims and tourists. It is considered one of the most important Vishnu temples in Nepal.",27.7758,85.3665,budhanilkantha.jpg
92,Kapan Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Cultural Tour,Photography",Bagmati Province,1 Day,Low,Both,"Kapan Monastery is a renowned Tibetan Buddhist monastery on a hill in Kathmandu. It is famous for meditation courses and Buddhist teachings offered throughout the year. The monastery has colorful prayer flags, beautiful stupas, and peaceful gardens. Visitors can learn about Tibetan Buddhist culture and daily monastic life. The hilltop location provides excellent views of Kathmandu Valley. It is an ideal place for meditation, reflection, and spiritual retreat.",27.7435,85.3678,kapanmonastery.jpg
93,Seto Gumba,Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,"Seto Gumba, also called the White Monastery, is a striking Buddhist monastery in Kathmandu. The monastery is known for its bright white buildings and golden decorations. Its peaceful environment attracts visitors seeking quiet and spiritual atmosphere. The complex contains prayer halls, statues, and beautifully painted artwork. The elevated location offers panoramic views of the valley and surrounding hills. It is one of the most photogenic monasteries near Kathmandu.",27.7424,85.2924,whitemonastery.jpg
94,Kathmandu Durbar Square,Kathmandu,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,1 Day,Low,Both,"Kathmandu Durbar Square is a historic royal palace complex in the heart of Kathmandu. The area contains ancient temples, courtyards, and the Hanuman Dhoka Palace. It was the center of political and cultural life during the Malla period. The square showcases intricate wood carvings and traditional Nepali architecture. Many important festivals and religious events are celebrated here every year. It is a UNESCO World Heritage Site representing Nepal's rich history.",27.7049,85.3075,hanumandhoka.jpg
95,Swayambhunath Stupa,Kathmandu,Cultural,"Temple Visit,Meditation,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Swayambhunath Stupa is one of the oldest and most sacred Buddhist sites in Nepal. It stands on a hill overlooking Kathmandu Valley. The white dome and golden spire are decorated with the famous Buddha eyes. Monkeys living around the temple have earned it the nickname (Monkey Temple). Visitors can enjoy panoramic sunrise and sunset views from the hilltop. The site is important to both Buddhists and Hindus.",27.7149,85.2903,swayambhu.jpg
96,Namo Buddha Monastery,Kavrepalanchok,Cultural,"Meditation,Temple Visit,Photography,Pilgrimage",Bagmati Province,1 Day,Low,Both,"Namo Buddha Monastery is one of Nepal's most sacred Buddhist pilgrimage destinations. It is associated with the legend of Prince Mahasattva's act of compassion. The monastery complex includes prayer halls, stupas, and meditation areas. Surrounding hills and forests create a calm and spiritual atmosphere. Pilgrims and tourists visit throughout the year for worship and meditation. The location also offers beautiful views of the countryside and Himalayas.",27.5974,85.6123,namobuddha.jpg
97,Narayanhiti Palace Museum,Kathmandu,Cultural,"Museum Visit,Historical Tour,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Narayanhiti Palace Museum was once the residence of Nepal's royal family. It has been converted into a museum displaying royal rooms and artifacts. Visitors can explore audience halls, ceremonial chambers, and historical exhibits. The museum provides insight into Nepal's monarchy and political history. The well-preserved interiors reflect the lifestyle of the former royal family. It is an important destination for history enthusiasts in Kathmandu.",27.7175,85.324,narayanhiti.jpg
98,Palanchok Bhagwati Temple,Kavrepalanchok,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Palanchok Bhagwati Temple is a famous Hindu temple dedicated to Goddess Bhagwati. It is one of the most visited pilgrimage sites in Kavrepalanchok district. Devotees come to seek blessings for protection, prosperity, and success. The temple is surrounded by hills and traditional villages. Religious festivals bring large numbers of pilgrims from across Nepal. The peaceful setting also attracts visitors interested in culture and photography.",27.5026,85.6618,palanchowkbhagawati.jpg
99,Dolakha Bhimsen Temple,Dolakha,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Dolakha Bhimsen Temple is an important Hindu temple dedicated to Lord Bhimsen. The temple is famous for unique religious traditions and local beliefs. Many traders and businesspeople worship here for good fortune. The historic structure reflects traditional Newari architecture. Pilgrims visit throughout the year, especially during major festivals. It is one of the cultural highlights of Dolakha district.",27.6678,86.0895,dolakhabhimsen.jpeg
100,Phulbari Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,"Phulbari Monastery is a peaceful Buddhist monastery located in Kapan, Kathmandu. The monastery is known for its serene environment and spiritual atmosphere. Visitors can observe Buddhist rituals, prayers, and monastic activities. Beautiful gardens and surrounding greenery add to its charm. It is a suitable place for meditation and quiet reflection. The monastery offers a relaxing escape from the busy city.",27.7453,85.3716,phulbarimonastery.jpg
101,Salinadi Temple,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Salinadi Temple is a sacred Hindu temple located in Sankhu near Kathmandu. It is especially famous for the month-long Swasthani Brata festival. Thousands of devotees gather here during the winter pilgrimage season. The temple stands beside a holy river considered spiritually significant. Traditional rituals and cultural practices are preserved in the area. It is an important religious destination for Nepali Hindus.",27.7308,85.4757,salinadi.jpg
102,Kailashnath Mahadev Statue,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Kailashnath Mahadev Statue is one of the tallest Shiva statues in the world. The enormous statue is located at Sanga on the Bhaktapur-Kavre highway. Pilgrims and tourists visit to offer prayers and admire the structure. The site provides wide views of surrounding hills and valleys. Religious festivals attract large crowds throughout the year. It has become a major landmark near Kathmandu Valley.",27.6636,85.5218,kailashnath.jpg
