place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
31,Upper Mustang,Lo Manthang,Trekking,"Hiking,Jeep Tour,Sightseeing,Photography",Gandaki Province,12-14 Days,High,Both,Ancient Himalayan kingdom famous for Tibetan culture and desert landscapes.,29.1837,83.9647,mustang.jpg
32,Muktinath Temple,Muktinath,Cultural,"Pilgrimage,Temple Visit,Sightseeing",Gandaki Province,4-6 Days,Medium,Both,Sacred pilgrimage site revered by both Hindus and Buddhists.,28.8169,83.8718,muktinath.jpg
33,Lumbini,Lumbini,Cultural,"Temple Visit,Meditation,Cultural Tour",Lumbini Province,2-3 Days,Low,Both,Birthplace of Lord Buddha and UNESCO World Heritage Site.,27.4838,83.276,lumbini.jpg
34,Peace Pagoda,Pokhara,Cultural,"Meditation,Sightseeing,Photography",Gandaki Province,2-3 Days,Low,Both,Beautiful white pagoda symbolizing world peace.,27.4848,83.2758,peace_pagoda.jpg
35,Kudan Stupa,Kapilvastu,Cultural,"Sightseeing,Meditation,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,Ancient Buddhist archaeological site near Tilaurakot believed to be associated with Lord Buddha and the early Buddhist community.,27.5715,83.0488,kundan stupa.jpg
36,Banke National Park,Nepalgunj,Wildlife,"Safari,Bird Watching,Photography",Lumbini Province,2-3 Days,Medium,Both,Protected national park known for diverse wildlife and bird species.,28.3065,81.9128,banke national park.jpg
37,Dhorpatan Hunting Reserve,Baglung,Wildlife,"Wildlife Watching,Trekking,Photography",Gandaki Province,4-6 Days,High,Both,Nepal's only hunting reserve with alpine landscapes and wildlife.,28.48,83.1,Dhorpatan-Hunding-Reserve.jpg
38,Supa Deurali Temple,Arghakhanchi,Cultural,"Temple Visit,Sightseeing,Photography",Lumbini Province,1 Day,Low,Both,Scenic hilltop temple and popular pilgrimage destination.,27.8836,83.0865,Supa-Deurali-Temple.jpg
39,Resunga Hill,Gulmi,Nature,"Hiking,Sightseeing,Photography",Lumbini Province,1 Day,Medium,Both,Hill station offering panoramic mountain views.,28.0888,83.2376,resunga .png
40,The Guerrilla Trek,Rolpa,Trekking,"Hiking,Camping,Cultural Tour",Lumbini Province,12-14 Days,High,Both,Historic trekking route through western Nepal.,28.22,82.78,guerilla trek.jpg
41,Rara Lake,Mugu,Nature,"Hiking,Camping,Photography",Karnali Province,7-9 Days,High,Both,Nepal's largest lake surrounded by pristine forests and mountains.,29.5285,82.0783,rara.jpeg
42,Baidyanath Dham,Achham,Cultural,"Temple Visit,Pilgrimage,Photography",Sudurpashchim Province,1 Day,Low,Both,"Famous Shiva temple in Achham District.",29.053,81.253,Baidyanath Dham.jpg
43,Garva Durbar,Kailali,Cultural,"Historical Tour,Sightseeing,Photography",Sudurpashchim Province,1 Day,Low,Both,"Garva Durbar is a historic royal palace located in the Kailali District of far-western Nepal. Built during the reign of the Rana dynasty, this architectural gem showcases traditional Nepali palace design with intricate woodwork and spacious courtyards. The palace served as an administrative center and royal residence, playing a significant role in the region's political history. Visitors can explore the well-preserved halls, antique furnishings, and historical artifacts that reflect the grandeur of Nepal's aristocratic past. The surrounding gardens and manicured lawns offer a peaceful retreat for leisurely strolls. Today, the palace stands as a proud reminder of Kailali's rich cultural and historical heritage.",28.7015,80.593,Garva-Durbar-2.jpg
44,Saipal Base Camp Trek,Bajhang,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,16-18 Days,High,Both,"The Saipal Base Camp Trek is a remote and challenging Himalayan adventure in the far-western region of Nepal. This expedition takes trekkers through pristine forests, traditional villages, and rugged mountain terrain to the base of Mount Saipal (7,031m). The trail winds through dense rhododendron and pine forests, offering glimpses of rare wildlife including Himalayan tahrs and musk deer. Along the way, trekkers experience the warm hospitality of the indigenous communities living in isolated mountain settlements. The breathtaking views of the Saipal Himal range and neighboring peaks reward those who complete this demanding trek. This off-the-beaten-path destination remains one of Nepal's best-kept trekking secrets.",30.11,81.17,saipal base camp.jpg
45,Api Himal Base Camp Trek,Darchula,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,14-16 Days,High,Both,"The Api Himal Base Camp Trek is an extraordinary wilderness journey to the foot of Mount Api (7,132m) in Nepal's far-western Darchula district. This remote expedition traverses pristine alpine landscapes, dense forests, and traditional villages inhabited by the Byansi and other indigenous communities. The trail offers spectacular views of the Api-Nampa range, with dramatic glaciers and snow-capped peaks creating a breathtaking backdrop. Trekkers encounter diverse flora and fauna along the route, including rare medicinal herbs and wildlife species. The cultural immersion with local communities provides insight into their unique traditions, lifestyles, and ancient trade connections. This challenging trek is ideal for seasoned adventurers seeking solitude and unspoiled Himalayan beauty.",30.026,80.92,api_himal.webp
46,Khaptad National Park,Khaptad,Nature,"Hiking,Meditation,Nature Walk,Camping",Sudurpashchim Province,4-6 Days,Medium,Both,"Khaptad National Park is a serene and spiritually significant protected area spread across the far-western hills of Nepal. The park is named after the famous sage Khaptad Baba who meditated here for decades and established a spiritual ashram. Its unique ecosystem features rolling green meadows, dense forests of oak and rhododendron, and pristine wetlands teeming with birdlife. Visitors can explore the park's numerous hiking trails, meditate in tranquil surroundings, and observe diverse wildlife including barking deer, leopard, and over 270 bird species. The park holds deep religious significance for Hindus and Buddhists who visit sacred sites like the Triveni Temple and Khaptad Daha. The peaceful atmosphere and stunning natural beauty make Khaptad a perfect destination for nature lovers and spiritual seekers alike.",29.3774,81.14,khaptad.jpg
47,Shuklaphanta National Park,Mahendranagar,Wildlife,"Safari,Bird Watching,Photography",Sudurpashchim Province,2-3 Days,Medium,Both,"Shuklaphanta National Park is a vital wildlife sanctuary located in far-western Nepal, known for its vast grasslands and diverse ecosystem. The park is particularly famous for its population of swamp deer, which graze across the open plains and can be seen in large herds during wildlife safaris. Visitors can explore the park through jeep safaris, elephant-back rides, and guided nature walks to observe its incredible biodiversity. The wetlands and forests provide habitat for Bengal tigers, Indian rhinoceroses, elephants, and over 350 species of birds. The scenic landscape of grasslands, sal forests, and riverine ecosystems creates stunning opportunities for wildlife photography. Birdwatchers flock here especially during the winter months to spot migratory species and rare residents like the Bengal florican.",28.8392,80.2156,shuklaphanta.jpg
48,Tikapur Park,Tikapur,Nature,"Sightseeing,Boating,Photography",Sudurpashchim Province,1 Day,Low,Both,"Tikapur Park is a beloved recreational destination situated in the town of Tikapur along the Karnali River in far-western Nepal. The park features beautifully landscaped gardens, shady trees, and well-maintained walking paths perfect for family picnics and leisurely outings. Boating facilities are available on the serene ponds, offering visitors a chance to relax while taking in the tranquil surroundings. Children can enjoy the playground equipment while adults unwind in the peaceful atmosphere away from the bustling town. The park also serves as a community gathering place for festivals, celebrations, and cultural events throughout the year. With its scenic beauty and recreational amenities, Tikapur Park remains a cherished spot for both locals and tourists visiting the region.",28.5282,81.1178,tikapur park.jpg
49,Surma Sarovar,Bajhang,Nature,"Hiking,Camping,Photography",Sudurpashchim Province,4-6 Days,High,Both,"Surma Sarovar is a sacred alpine lake nestled in the remote mountains of Bajhang District in far-western Nepal. Situated at high altitude, this pristine lake reflects the surrounding snow-capped peaks, creating a spectacular mirror-like vista that captivates all visitors. The lake holds religious significance for local communities who believe it is a sacred site blessed by deities and spirits. Pilgrims and trekkers make the challenging journey to Surma Sarovar during specific times of the year to perform rituals and offer prayers at its shores. The surrounding landscape features rugged mountain terrain, colorful wildflowers during summer, and spectacular autumn foliage. Adventure seekers combine their pilgrimage with trekking and camping, making this a truly unforgettable Himalayan experience.",29.92,81.52,surma sarovar.webp
50,Dodhara Chadani Bridge,Kanchanpur,Adventure,"Sightseeing,Photography,Bridge Walk",Sudurpashchim Province,2-3 Days,Low,Both,"The Dodhara Chadani Bridge is a remarkable engineering marvel and one of Nepal's longest suspension bridges spanning the Mahakali River. This impressive structure connects remote communities in Kanchanpur district, providing vital year-round access for trade, education, and healthcare services. The bridge offers breathtaking views of the Mahakali River below and the lush green landscapes of far-western Nepal. Visitors can walk across the suspended pathway, experiencing the gentle sway of the bridge while taking in panoramic scenery. The bridge serves as a lifeline for local residents who previously faced dangerous river crossings during monsoon seasons. Beyond its functional importance, the Dodhara Chadani Bridge has become a notable tourist attraction and popular photography spot.",28.98,80.16,dodhara chadani.jpg
51,Mahakali River Rafting,Kanchanpur,Adventure,"Rafting,Camping",Sudurpashchim Province,2-3 Days,High,Adults,"Mahakali River Rafting offers thrilling white-water adventures through the remote canyons and valleys of far-western Nepal. The river forms the natural border between Nepal and India, providing rafters with spectacular views of both countries' landscapes. This exciting expedition takes you through Class III-IV rapids, challenging even experienced rafters with its intense water surges and technical passages. The journey passes through pristine forests, isolated villages, and dramatic gorges carved through the Himalayan foothills. Rafters can enjoy camping on sandy river beaches under starry skies, perfect for outdoor enthusiasts. The combination of adrenaline-pumping rapids and untouched natural beauty makes Mahakali River Rafting a premier adventure destination in Nepal.",29.04,80.32,mahakali river rafting.webp
52,Davis Falls,Pokhara,Nature,"Sightseeing,Photography",Gandaki Province,2-3 Days,Low,Both,"Davis Falls is a unique and mesmerizing waterfall located in the heart of Pokhara, unlike any other in Nepal. Named after a Swiss tourist who tragically died here in the 1960s, the waterfall is famous for its underground flow through a deep gorge. Water from the Phewa Lake plunges into a 500-meter-long tunnel, creating a roaring cascade that disappears beneath the rocks. During the monsoon season, the falls become especially dramatic with thundering water and powerful currents visible from viewing platforms. The surrounding area offers scenic pathways, lush vegetation, and viewpoints for capturing stunning photographs. Visitors are captivated by the mysterious nature of this waterfall that vanishes into underground passages, making it a must-see attraction in Pokhara.",28.1905,83.9582,davisfalls.jpg
53,Gupteshwor Mahadev Cave,Pokhara,Cultural,"Cave Exploration,Temple Visit,Photography",Gandaki Province,2-3 Days,Low,Both,"Gupteshwor Mahadev Cave is a sacred limestone cave located just opposite Davis Falls in Pokhara, housing a revered Shiva shrine. The cave extends deep underground for over 2,950 meters and features impressive stalactite and stalagmite formations that have formed over thousands of years. Visitors descend into the cave through a narrow entrance to discover a beautiful Shiva lingam and temple chamber illuminated by soft lighting. The spiritual atmosphere and natural formations create an otherworldly experience for pilgrims and tourists alike. The cave also contains hidden chambers and passages leading to the underground waters connected to Davis Falls. This fascinating combination of religious significance and geological wonder makes Gupteshwor Mahadev Cave a highlight of any Pokhara visit.",28.19,83.9585,gupteshwor.jpg
54,Kanjiroba Base Camp,Jumla,Trekking,"Hiking,Camping,Photography",Karnali Province,14-16 Days,High,Both,"The Kanjiroba Base Camp Trek takes adventurers to the remote mountains of Jumla District in Nepal's far-western Karnali region. This challenging expedition follows ancient trade routes through traditional villages inhabited by the indigenous people of the high Himalayas. The trail offers spectacular views of Kanjiroba Himal (6,883m) and surrounding peaks, including Patrasi Himal and other lesser-known giants. Trekkers pass through diverse landscapes from subtropical forests to alpine meadows and rugged glacial terrain. The area's isolation ensures pristine environments and authentic cultural experiences with minimal tourist infrastructure. This demanding trek is reserved for experienced mountaineers seeking a true Himalayan wilderness adventure away from crowded routes.",29.3475,82.51,kanjirobabasecamp.jpg
55,Khopra Ridge Trek,Kaski,Trekking,"Hiking,Camping,Photography",Gandaki Province,7-9 Days,Medium,Both,"The Khopra Ridge Trek is a relatively new and less-crowded trekking route in the Annapurna region of Nepal. This spectacular trail offers some of the most breathtaking panoramic views of the Annapurna and Dhaulagiri mountain ranges from its ridge-top vantage points. Trekkers pass through charming villages, terraced farmlands, and lush rhododendron forests teeming with birdlife and wildlife. The highlight is reaching the sacred Khayer Lake, a pristine alpine water body revered by both Hindus and Buddhists. The trail provides intimate cultural encounters with the local Gurung and Magar communities along the way. For those seeking a moderate trek with spectacular mountain views and cultural immersion, the Khopra Ridge Trek is an ideal choice away from the crowds of mainstream routes.",28.4135,83.744,khopra.jpg
56,Manakamana Temple,Gorkha,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,1 Day,Low,Both,"Manakamana Temple is a sacred and revered Hindu temple perched atop a scenic hill in Gorkha District of central Nepal. Dedicated to Goddess Manakamana, meaning 'the one who fulfills wishes,' the temple attracts countless devotees seeking blessings and divine intervention. The temple is unique in that it has been accessible since 1998 via a spectacular cable car ride spanning over three kilometers across the Trishuli River valley. Visitors are rewarded with breathtaking panoramic views of the Ganesh Himal, Manaslu, and Annapurna ranges from the temple premises. The temple's hilltop location offers a peaceful atmosphere surrounded by lush forests and terraced landscapes. Combining spiritual fulfillment with stunning Himalayan vistas, the Manakamana Temple experience is unforgettable for pilgrims and tourists alike.",27.8167,84.7833,manakamana.jpg
57,Panchase Hill,Kaski,Nature,"Hiking,Photography,Sunrise Viewing",Gandaki Province,1 Day,Low,Both,"Panchase Hill is a picturesque viewpoint and hiking destination located between Pokhara and the Annapurna range. The hill offers spectacular sunrise views over the entire Annapurna and Dhaulagiri mountain ranges, with Phewa Lake gleaming in the valley below. Trekkers reach the summit through scenic trails passing through oak and rhododendron forests rich with birdlife and small wildlife. The area features two small lakes that add to the charm of this peaceful natural destination away from Pokhara's crowds. Local villages along the trail provide insight into traditional Gurung culture and hospitality through homestay experiences. Panchase Hill is perfect for day hikers and nature lovers looking for exceptional mountain views without committing to multi-day treks.",28.3027,83.8202,panchase.jpg
58,Patan Durbar Square,Lalitpur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Patan Durbar Square is a UNESCO World Heritage Site that stands as the crown jewel of Newari culture and architecture in Nepal. Located in the heart of Lalitpur city, this magnificent complex features stunning temples, ancient palaces, and intricately carved wooden structures dating back centuries. The square showcases the finest examples of Newari craftsmanship with its ornate temples dedicated to various Hindu deities and Buddhist traditions. The former royal palace now houses the Patan Museum, displaying exquisite bronze statues, traditional artifacts, and historical treasures. Visitors can admire the Krishna Temple with its striking Shikhara-style architecture and 21 golden spires. The vibrant atmosphere of the square, with its stone sculptures, courtyards, and bustling daily life, creates an unforgettable cultural experience for all visitors.",27.673,85.3256,Patandurbar.webp
59,Phulchoki Hill & Forest,Lalitpur,Nature,"Hiking,Mountain Biking,Sunrise Viewing,Photography,Bird Watching ",Bagmati Province,2-3 Days,Low,Both,"Phulchoki Hill is the highest point in the Kathmandu Valley, reaching over 2,700 meters above sea level and offering spectacular views. The forested slopes of Phulchoki are renowned as a premier bird-watching destination, hosting over 265 recorded bird species including many migratory visitors. Hiking trails wind through dense forests of pine, oak, and rhododendron, providing excellent opportunities for nature photography and peaceful walks. The summit rewards climbers with breathtaking panoramic views of the Himalayan range, stretching from Annapurna to the Everest region on clear days. The area holds religious significance with a small shrine dedicated to the goddess Phulchoki at the summit. Adventure enthusiasts can combine hiking with mountain biking along the scenic forested trails surrounding this magnificent hill.",27.578,85.417,Pulchoki.jpg
60,Ramgram Stupa,Nawalparasi,Cultural,"Temple Visit,Meditation,Sightseeing",Lumbini Province,1 Day,Low,Both,"Ramgram Stupa is one of the most ancient and sacred Buddhist pilgrimage sites in Nepal, located in the Nawalparasi district. According to Buddhist tradition, this stupa holds the relics of Lord Buddha, making it an immensely important site for devotees worldwide. The stupa dates back over 2,500 years and is one of the eight original stupas built to house Buddha's corporeal relics. The peaceful surroundings feature a serene pond and beautifully landscaped gardens ideal for meditation and quiet contemplation. Archaeological excavations have uncovered ancient bricks, artifacts, and inscriptions adding historical significance to the site. Despite its tremendous religious importance, Ramgram Stupa remains relatively undiscovered, offering a peaceful spiritual experience away from the crowds of Lumbini.",27.5354,83.6668,ramgram.jpg
61,Rukum Eastern Hills,Rukum East,Trekking,"Hiking,Camping,Photography",Lumbini Province,4-6 Days,Medium,Both,"Rukum Eastern Hills is a scenic trekking destination in the remote hills of western Nepal, offering authentic cultural experiences and beautiful landscapes. The trekking routes pass through traditional villages inhabited by Magar, Chhetri, and Dalit communities living in harmony with nature. Spectacular Himalayan views of Dhaulagiri and other peaks can be enjoyed from various high points along the undulating ridges. Trekkers experience rich cultural traditions including local festivals, traditional music, and authentic cuisine unique to this region. The trail winds through terraced farmlands, dense forests, and pristine streams offering peaceful hiking experiences. The area's relative isolation ensures an immersive cultural and natural adventure away from the well-trodden tourist trails.",28.687,82.65,rukumeasternhills.jpg
62,Rupa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,2-3 Days,Low,Both,"Rupa Lake is a serene freshwater lake located east of Pokhara, offering a peaceful alternative to the more famous Phewa Lake. The lake's calm waters reflect the surrounding green hills and the distant Himalayan peaks, creating spectacular photo opportunities. Visitors can enjoy traditional boating experiences while watching local fishermen practicing their craft along the shoreline. The lake is surrounded by lush forests and farmland, providing excellent opportunities for nature walks and bird observation. Several small villages around the lake offer authentic cultural experiences and warm local hospitality. For nature lovers seeking tranquility away from Pokhara's tourist crowds, Rupa Lake is an idyllic retreat with stunning mountain views.",28.1674,84.0602,rupa.jpeg
63,Shey Phoksundo Lake,Dolpa,Nature,"Camping,Hiking,Photography",Karnali Province,7-9 Days,High,Both,"Shey Phoksundo Lake is the deepest lake in Nepal and a spectacular natural wonder within Shey Phoksundo National Park in Dolpa district. The lake's crystal-clear turquoise water contrasts dramatically with the surrounding arid cliffs and rugged Himalayan landscapes, creating breathtaking vistas. It is situated at an altitude of 3,611 meters and stretches over 4.8 kilometers in length, considered sacred by both Hindus and Buddhists. The region features unique desert-like landscapes with ancient Tibetan Buddhist monasteries perched on surrounding hilltops. Villagers in nearby settlements practice traditional lifestyles and Tibetan Buddhism, offering immersive cultural experiences for adventurous travelers. Getting to this remote paradise requires multi-day trekking but rewards visitors with unparalleled beauty and profound serenity.",29.2038,82.9626,sheyphoksundo.jpg
64,Tansen Durbar,Tansen,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,"Tansen Durbar is a magnificent palace complex located in the historic hill town of Tansen, the former capital of the Palpa kingdom. The palace represents a blend of Nepali and Mughal architectural styles, reflecting the cultural exchange that occurred during the region's prosperous trading era. Visitors can explore the palace's grand halls, intricate wooden windows, and beautifully maintained courtyards showcasing aristocratic life. The surrounding town of Tansen offers panoramic mountain views and well-preserved Newari architecture dating back centuries. The palace grounds provide stunning viewpoints overlooking the Tinau River valley and distant Himalayan peaks. A visit to Tansen Durbar offers a journey through the rich history and architectural heritage of central Nepal.",27.8674,83.5463,tansen.jpg
65,Tilaurakot,Kapilvastu,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,"Tilaurakot is an ancient archaeological site believed to be the palace where Prince Siddhartha Gautama spent his early life before becoming the Buddha. Located in Kapilvastu district, this historical site features the remains of extensive fortifications, temples, and residential quarters from the ancient Shakya kingdom. Excavations have uncovered ancient walls, drainage systems, and artifacts dating back over 2,600 years to the time of the Buddha. Visitors can walk through the archaeological complex and explore the sacred gardens, Buddhist meditation sites, and museum housing excavated treasures. The site holds profound religious significance for Buddhists worldwide as a major pilgrimage destination. The peaceful atmosphere and historical importance make Tilaurakot a must-visit cultural heritage site for history enthusiasts and spiritual seekers.",27.5769,83.0464,tilaurakot.jpg
66,Tilicho Lake,Manang,Trekking,"Hiking,Camping,Photography",Gandaki Province,8-10 Days,High,Both,"Tilicho Lake is one of the highest lakes in the world, situated at an astonishing altitude of 4,919 meters in the Manang district of Nepal. The lake's pristine blue waters, surrounded by towering snow-capped peaks including the iconic Annapurna range, create one of the most spectacular Himalayan landscapes imaginable. Trekkers reach this sacred lake through challenging trails passing through the dramatic Marsyangdi Valley and arid Tibetan-like landscapes. The lake holds religious significance for Hindus, who believe it is a sacred pilgrimage site visited by Lord Rama. The surrounding area features unique rock formations, ancient monasteries, and fascinating cultural heritage of the local Gurung and Manangi communities. Despite its remote location, Tilicho Lake has become one of the most coveted destinations for adventure trekkers worldwide.",28.6946,83.8469,Tilicho.jpg
67,Tripura Sundari Temple,Dolpa,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Karnali Province,1 Day,Low,Both,"Tripura Sundari Temple is a sacred Hindu temple situated in the remote Karnali region of Dolpa district, far-western Nepal. This temple is dedicated to Goddess Tripura Sundari, a powerful manifestation of Goddess Durga worshipped by local communities with great devotion. The temple features intricate stone carvings and traditional architectural elements typical of far-western Nepali temple design. Pilgrims from across the region make difficult journeys through challenging terrain to offer prayers at this sacred site. The temple is especially active during major festivals like Dashain when elaborate ceremonies and celebrations take place. Its remote location amidst stunning landscapes adds to the spiritual journey, making the pilgrimage deeply rewarding for devotees.",29.083,82.85,Tripura.jpg
