place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
13,Bharat Taal,Sarlahi,Nature,"Boating,Bird Watching,Photography",Madhesh Province,1 Day,Low,Both,"Centering around a massive, newly constructed artificial lake, this destination has quickly become a prominent recreational hub. Located in the Sarlahi district, the expansive wetland area is designed to promote local eco-tourism and leisure activities. The calm, wide waters are ideal for motorboating, peaceful paddle boating, and capturing stunning sunset photographs. The surrounding greenery and water body have begun attracting various species of local and migratory wetland birds. It serves as a very popular weekend picnic spot for families and friend groups from neighboring towns. The site represents a successful blend of modern wetland engineering, public recreation, and natural lakeside beauty.",26.8425,85.9728,bharat_taal_madhesh_nature.jpg
14,Janaki Mandir,Janakpur,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Madhesh Province,1 Day,Low,Both,"Dominating the heart of Janakpur, this stunning architectural masterpiece is one of Nepal's most iconic cultural landmarks. Built entirely of bright white stone and marble, it showcases a magnificent blend of Rajput and Mughal architecture. The temple is dedicated entirely to Goddess Sita and stands on the legendary site of her marriage to Rama. Its grand arches, intricately carved domes, ornate verandas, and vast courtyards evoke the opulence of an ancient palace. The site becomes an vibrant epicentre of music, lights, and color during major festivals like Vivah Panchami. It remains an absolute must-visit for cultural historians, international tourists, and devout Hindu pilgrims alike.",26.7288,85.925,janaki temple.jpg
15,Ram Mandir,Janakpur,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Madhesh Province,1 Day,Low,Both,"Situated just a short walking distance from the main Janaki Mandir, this historic temple holds immense antiquarian value. It is one of the oldest shrines in Janakpur, dedicated specifically to the worship of Lord Ram. The temple architecture follows traditional Hindu patterns, featuring a peaceful inner sanctum and a spacious brick courtyard. It plays a vital, central role in the city's daily religious rituals and grand annual festival processions. The surrounding compound houses several ancient artifacts and shrines that showcase the region's deep Mithila heritage. It offers a quieter, deeply contemplative environment that beautifully complements the grandeur of the main palace temple.",26.7292,85.9238,ram-mandir.jpg
16,Parsa National Park,Hetauda,Wildlife,"Safari,Bird Watching,Photography,Jeep Safari",Madhesh Province,2-3 Days,Medium,Both,"Sprawling over the lush foothills of the Churia range, this protected area is a hidden wildlife gem. It serves as a vital ecological corridor, connecting directly with Chitwan National Park and India's Valmiki Tiger Reserve. The park comprises dry deciduous forests, open grasslands, and pristine seasonal rivers that support diverse megafauna. It provides a safe sanctuary for wild Asian elephants, royal Bengal tigers, leopards, and gaurs (bison). Visitors can embark on thrilling jeep safaris, explore hidden nature trails, and engage in excellent birdwatching. Due to fewer tourist crowds, it offers a raw, authentic, and uninterrupted jungle safari experience.",27.3875,84.7889,parsa national park.jpg
17,Pashupatinath Temple,Kathmandu,Cultural,"Temple Visit,Aarti,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Sprawling across both banks of the sacred Bagmati River, this iconic complex is the spiritual heart of Nepal. As a UNESCO World Heritage Site, it stands as one of the most significant Shiva temples globally. The main two-tiered golden temple is surrounded by a vast array of ancient shrines, ashrams, and stone images. Visitors can witness traditional Hindu cremation rituals performed openly on the raised stone ghats along the riverbanks. Every evening, the spectacular Bagmati Ganga Aarti takes place, drawing massive crowds with its music, fire, and chants. It provides an intense, deeply authentic, and unforgettable immersion into Hindu life, death, and spirituality.",27.7104,85.3488,Pashupatinath.jpg
18,Boudhanath Stupa,Kathmandu,Cultural,"Meditation,Sightseeing,Temple Visit",Bagmati Province,1 Day,Low,Both,"Dominating the Kathmandu skyline, this colossal monument stands as one of the largest spherical stupas in existence. As a vital UNESCO World Heritage Site, it serves as the absolute center of Tibetan Buddhism in Nepal. The stupa's base is wrapped in a giant mandala, while Buddha's all-seeing eyes watch over the bustling plaza. The surrounding circular street is lined with beautifully decorated monasteries, rooftop cafes, and shops selling traditional crafts. Monks in maroon robes and devoted pilgrims walk clockwise around the dome daily, spinning brass prayer wheels. Its serene, deeply meditative atmosphere offers a peaceful haven from the surrounding city's chaotic energy.",27.7215,85.362,boudhanath.jpg
19,Nagarkot,Nagarkot,Nature,"Sunrise Viewing,Hiking,Mountain Biking",Bagmati Province,2-3 Days,Low,Both,"Perched gracefully on the northeastern rim of the Kathmandu Valley, this hill station is famous for its panoramas. It offers one of the broadest and most spectacular views of the central Himalayan range available near the capital. Visitors flock here in the early morning to witness breathtaking sunrises that paint the snowy peaks in gold. The surrounding area is dotted with walking trails that wind through terraced farmlands and quiet pine forests. It has evolved into a popular hub for mountain biking, weekend hiking, and relaxing luxury resort stays. It is the perfect, easily accessible destination for travelers wanting to experience mountain views without a long trek.",27.7172,85.5245,nagarkot.jpg
20,Shivapuri Nagarjun National Park,Kathmandu,Nature,"Hiking,Bird Watching,Nature Walk",Bagmati Province,2-3 Days,Low,Both,"Encompassing the northern ridges of the Kathmandu Valley, this park is a vital natural water catchment. It features dense, pristine forests of oak, rhododendron, and pine that harbor surprisingly rich and varied wildlife. The park is highly popular among city dwellers for day hiking, birdwatching, and escaping the urban bustle. Key trails lead to the sacred origins of rivers at Bagdwar and Bishnudwar, hidden deep within the woods. The higher ridges offer glimpses of the snow-capped Himalayas peering through the thick, green forest canopy. It serves as a refreshing, biodiverse green lung that provides an instant nature fix right next to the capital.",27.8007,85.3775,shivapuri-national-park.jpeg
21,Chandragiri Hills,Kathmandu,Adventure,"Cable Car,Hiking,Sightseeing,Photography",Bagmati Province,2-3 Days,Medium,Both,"Rising sharply to the southwest of Kathmandu, this historic hill station is a major modern lifestyle destination. It is widely famous for its state-of-the-art cable car system that whisks passengers to the top in minutes. The summit offers a spectacular, uninterrupted 180-degree view of the entire Himalayan chain on clear days. At the peak sits the historic Bhaleshwor Mahadev Temple, a site of deep mythological and religious importance. The hill also features family-friendly recreational parks, viewing towers, boutique resorts, and scenic walking trails. It provides an excellent, comfortable day trip that effortlessly combines historical heritage with modern adventure travel.",27.6576,85.2056,chandragiri.jpg
22,Bhotekoshi River Rafting,Sindhupalchok,Adventure,"Rafting,Bungee Jumping,Camping",Bagmati Province,2-3 Days,High,Both,"Carving its way through deep, dramatic mountain gorges, this roaring river is an absolute paradise for thrill-seekers. Fed by glaciers from Tibet, it is widely considered one of Nepal's steepest and most challenging rafting waters. The river features continuous, high-intensity rapids that demand expert navigation, teamwork, and intense physical effort. Along its steep banks sits the famous Last Resort, a hub for extreme sports like canyoning and swinging. It is globally famous for hosting one of the world's most terrifying, spectacular bridge bungee jumps. It delivers an adrenaline-fueled weekend getaway perfectly tailored for true adventure enthusiasts and adrenaline junkies.",27.96,85.95,Bhotekoshi.jpg
23,Langtang Valley Trek,Syabrubesi,Trekking,"Hiking,Camping,Nature Walk",Bagmati Province,7-8 Days,Medium,Both,"Reachable via a short drive from Kathmandu, this beautiful valley trek is a favorite for its classic landscapes. The route winds through dense bamboo forests, rushing rivers, and traditional Tamang and Sherpa villages. As you ascend, the valley opens up into dramatic alpine pastures dominated by the towering Langtang Lirung. The region was heavily impacted by the 2015 earthquake but has rebuilt successfully with beautiful local teahouses. Trekkers can sample handmade yak cheese at local factories and explore ancient, wind-swept Buddhist monasteries. It offers an authentic, high-altitude Himalayan trekking experience compressed into a highly manageable timeframe.",28.2116,85.556,Langtang.jpg
24,Gosaikunda Lake Trek,Rasuwa,Trekking,"Hiking,Camping,Pilgrimage",Bagmati Province,5-6 Days,Medium,Both,"Ascending to a spectacular alpine altitude of 4,380 meters, this sacred lake trek is deeply moving. The pristine, turquoise waters are surrounded by sharp snow peaks and hold immense religious value for Hindus. Thousands of pilgrims make the arduous journey during the Janai Purnima festival to bathe in the freezing water. The trail climbs steeply through the lush, biodiverse forests of Langtang National Park, offering great wildlife views. Trekkers are treated to expansive vistas of the Ganesh and Langtang mountain ranges throughout the steady ascent. It is a brilliant, shorter trek that combines challenging high-altitude hiking with deep cultural mysticism.",28.0833,85.4167,gosaikunda .jpg
25,Chitwan National Park,Sauraha,Wildlife,"Safari,Canoeing,Bird Watching,Photography",Bagmati Province,2-3 Days,Medium,Both,"Sprawling across the subtropical inner Terai lowlands, this famous park is a jewel of conservation history. As a premier UNESCO World Heritage Site, it protects one of the last remaining populations of single-horned rhinos. The park's diverse ecosystem comprises dense Sal forests, vast elephant grasslands, and winding river channels. Visitors can explore the jungle via exciting jeep safaris, peaceful dugout canoe rides, and guided foot walks. It is home to royal Bengal tigers, gharial crocodiles, sloth bears, and over 500 species of birds. The adjacent Tharu villages offer cultural tours, traditional stick dances, and authentic local hospitality.",27.5291,84.3542,chitwan.jpg
26,Phewa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,2-3 Days,Low,Both,"Acting as the picturesque centerpiece of Pokhara, this tranquil freshwater lake is an iconic tourism emblem. The calm waters create a mirror-like reflection of the majestic, fishtail peak of Mount Machhapuchhre. Colorful wooden boats called 'Dungas' dot the lake, ferrying visitors to the Tal Barahi Temple on a central island. The bustling lakeside street is lined with trendy restaurants, vibrant bars, craft shops, and lively cafes. It serves as the ultimate landing zone for paragliders descending gracefully from the nearby ridges of Sarangkot. Whether watching the sunset over the water or enjoying a morning stroll, it offers complete relaxation.",28.2096,83.9596,phewa_lake.jpg
27,Sarangkot,Pokhara,Adventure,"Sunrise Viewing,Paragliding,Hiking,Mountain Biking",Gandaki Province,2-3 Days,Low,Both,"Perched high on a ridge overlooking the Pokhara valley, this destination is a premier adventure hotspot. It is universally famous for offering one of the most spectacular mountain sunrise views in the entire country. As the sun rises, the Annapurna and Dhaulagiri ranges are bathed in brilliant hues of gold and orange. The ridge is globally recognized as one of the finest paragliding take-off locations on the planet. Visitors can also experience the extreme thrill of the ZipFlyer, which launches directly from this mountain ridge. It provides an easily accessible, action-packed destination that offers stunning panoramic views at every turn.",28.2429,83.9482,Sarangkot.jpg
28,Annapurna Base Camp,Pokhara,Trekking,"Hiking,Camping",Gandaki Province,7-9 Days,High,Both,"Winding deep into the spectacular amphitheater of the Annapurna massif, this trek is a global classic. The trail passes through terraced rice fields, dense rhododendron forests, and unique Gurung cultural villages. As you climb past the Modi Khola gorge, the terrain transitions into a dramatic, snow-covered sanctuary. Standing at the base camp, you are surrounded in a 360-degree circle by towering, vertical rock faces. It offers the rare opportunity to stand intimately close to iconic peaks like Annapurna I and Machhapuchhre. Supported by excellent, cozy local teahouses, it provides an unforgettable, immersive high-mountain experience.",28.5305,83.877,abc.jpg
29,Ghandruk,Ghandruk,Cultural,"Village Tour,Cultural Tour,Hiking,Photography",Gandaki Province,1 Day,Medium,Both,"Perched on a sunny hillside facing the mountains, this large settlement is the quintessential Gurung village. It is celebrated for its traditional, neatly stacked slate-roofed stone houses and clean cobblestone alleys. The village offers an uninterrupted, jaw-dropping view of Annapurna South, Hiunchuli, and the sacred Machhapuchhre peak. Visitors can dress in traditional Gurung costumes, explore the local cultural museum, and enjoy warm homestays. It serves as a major, highly comfortable overnight stop along the popular Annapurna trekking circuits. The village beautifully showcases how local community-based tourism can successfully preserve authentic mountain heritage.",28.3736,83.8079,ghandruk.jpg
30,Mardi Himal,Pokhara,Trekking,"Hiking,Camping,Photography",Gandaki Province,4-5 Days,Medium,Both,"Gaining rapid popularity as a brilliant short trek, this ridge trail offers exceptional mountain views. The path climbs steeply through enchanting, moss-draped rhododendron and oak forests filled with birds. As you break clear of the tree line, the trail follows a dramatic, narrow alpine ridge line. It brings trekkers incredibly close to the iconic, sacred peak of Machhapuchhre (Fishtail Mountain). The base camp sits directly beneath the imposing south face of Mardi Himal, surrounded by snow fields. It is an ideal option for travelers seeking a less crowded, visually stunning Himalayan adventure.",28.462,83.936,mardi_himal.jpg
31,Upper Mustang,Lo Manthang,Trekking,"Hiking,Jeep Tour,Sightseeing,Photography",Gandaki Province,12-14 Days,High,Both,"Stepping into this rain-shadow region feels like entering a completely different, ancient mystical world. Known as the Last Forbidden Kingdom, it features a stark, high-altitude desert landscape of eroded sandstone cliffs. The region preserves an incredibly pure form of Tibetan Buddhist culture, ancient monasteries, and walled cities. Travelers can explore mysterious, multi-story sky caves carved deep into vertical canyon walls centuries ago. The walled capital of Lo Manthang remains home to ancient royal palaces, vibrant festivals, and unique customs. It is a premium, restricted-area trekking destination that offers an unparalleled historical and cultural journey.",29.1837,83.9647,mustang.jpg
32,Muktinath Temple,Muktinath,Cultural,"Pilgrimage,Temple Visit,Sightseeing",Gandaki Province,4-6 Days,Medium,Both,"Situated at a bleak, high-altitude outpost in Mustang, this sacred shrine is a wonder of religious harmony. It is deeply revered by both Hindu and Buddhist pilgrims who make long journeys to wash away sins. The temple compound features 108 brass water spouts shaped like bull heads, discharging freezing mountain water. Nearby, natural gas fires burn miraculously on top of water inside the sacred Jwala Mai monastery. The backdrop consists of the dry, wind-swept landscapes of the Thorong La pass and the Nilgiri mountains. It provides a profoundly spiritual milestone for both religious devotees and trekkers crossing the Annapurna Circuit.",28.8169,83.8718,muktinath.jpg
33,Lumbini,Lumbini,Cultural,"Temple Visit,Meditation,Cultural Tour",Lumbini Province,2-3 Days,Low,Both,"Recognized worldwide as the birthplace of Siddhartha Gautama, this tranquil site is a premier spiritual center. As a UNESCO World Heritage Site, it attracts millions of peace-seekers and pilgrims from every continent. The heart of the expansive park is the sacred Mayadevi Temple, marking the exact spot of Buddha's birth. Surrounding it are the peaceful Ashoka Pillar, the ancient Sacred Pond, and beautifully landscaped meditation gardens. The greater international monastic zone features dozens of stunning monasteries built by various Buddhist nations worldwide. Its quiet, deeply contemplative atmosphere makes it a global sanctuary for meditation, peace, and historical research.",27.4838,83.276,lumbini.jpg
34,Peace Pagoda,Pokhara,Cultural,"Meditation,Sightseeing,Photography",Gandaki Province,2-3 Days,Low,Both,"Perched atop the forested Anadu Hill across Phewa Lake, this gleaming monument is a symbol of serenity. Built by Japanese monks, the brilliant white stupa is designed to promote global peace and harmony. It features four beautiful, gilded statues of Lord Buddha representing key milestones in his spiritual life. The hilltop provides an exceptional, clean panoramic view of Pokhara city, Phewa Lake, and the Annapurnas. Visitors can access it via a peaceful boat ride across the lake followed by a scenic forest hike. It is a highly popular destination for quiet meditation, photography, and enjoying spectacular mountain sunsets.",27.4848,83.2758,peace_pagoda.jpg
35,Kudan Stupa,Kapilvastu,Cultural,"Sightseeing,Meditation,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,"Located a short distance from Tilaurakot, this ancient archaeological mound holds deep historical significance. It is traditionally identified as the ancient Nyagrodharama monastery built to welcome Lord Buddha home. Excavations have revealed structural ruins of three ancient brick stupas dating back centuries. It is the poignant site where Buddha famously met his father, King Suddhodhana, after attaining full enlightenment. The peaceful, shaded rural setting allows visitors to contemplate early Buddhist history away from tourist crowds. It is an essential stop for anyone wanting to fully understand the early life of the Buddha.",27.5715,83.0488,kundan stupa.jpg
36,Banke National Park,Nepalgunj,Wildlife,"Safari,Bird Watching,Photography",Lumbini Province,2-3 Days,Medium,Both,"Established specifically to protect endangered wildlife, this park is a vital conservation landscape. It forms a crucial part of the tiger conservation network, linking with the larger Bardia National Park. The park terrain features dry deciduous forests, clay floodplains, and the rolling hills of the Churia range. It provides an important sanctuary for royal Bengal tigers, four-horned antelopes, and wild Asian elephants. The area is also highly valued for its rich avian diversity, making it excellent for birdwatching. It offers a raw, developing safari experience that appeals greatly to intrepid wildlife lovers.",28.3065,81.9128,banke national park.jpg
37,Dhorpatan Hunting Reserve,Baglung,Wildlife,"Wildlife Watching,Trekking,Photography",Gandaki Province,4-6 Days,High,Both,"Holding the distinction of being Nepal's only dedicated hunting reserve, this area is unique and remote. It occupies a vast, high-altitude landscape characterized by alpine meadows, bogs, and dense forests. The reserve is strictly regulated to allow controlled, seasonal hunting of specific trophy species like the Blue Sheep. It is surrounded by the spectacular, rugged peaks of the Dhaulagiri mountain range on all sides. The area is highly isolated, offering pristine trekking routes through untouched valleys and traditional villages. It serves as an elite destination catering to specialized international wildlife enthusiasts and wilderness trekkers.",28.48,83.1,Dhorpatan-Hunding-Reserve.jpg
38,Supa Deurali Temple,Arghakhanchi,Cultural,"Temple Visit,Sightseeing,Photography",Lumbini Province,1 Day,Low,Both,"Perched dramatically inside a narrow, rocky gorge, this hilltop temple is a legendary pilgrimage site. Dedicated to a powerful Hindu goddess, it is famous for its strict vows and miraculous folklore. The temple is built against a sheer cliff face along a winding mountain highway in Arghakhanchi. The surrounding landscape features deep limestone valleys, lush green ridges, and cascading seasonal waterfalls. Devotees from all over Nepal visit to offer prayers, ring the temple bells, and seek divine blessings. It provides a fascinating glimpse into the deep religious traditions that thrive within Nepal's mid-hill regions.",27.8836,83.0865,Supa-Deurali-Temple.jpg
39,Resunga Hill,Gulmi,Nature,"Hiking,Sightseeing,Photography",Lumbini Province,1 Day,Medium,Both,"Dominating the landscape of the Gulmi district, this majestic hill is a revered natural wonder. The summit is home to a sacred ashram, ancient shrines, and a peaceful meditation center. A modern viewing tower at the top offers sweeping, panoramic views extending from the plains to the Himalayas. The hill slopes are covered in dense, dark forests of pine and rhododendron that are rich in medicinal herbs. It serves as a popular destination for eco-tourism, day hiking, sunrise watching, and bird photography. The crisp, clean mountain air and spiritual vibes make it a deeply refreshing escape.",28.0888,83.2376,resunga .png
40,The Guerrilla Trek,Rolpa,Trekking,"Hiking,Camping,Cultural Tour",Lumbini Province,12-14 Days,High,Both,"Winding through the rugged, isolated hills of western Nepal, this historic trail offers an epic journey. The route retraces the hidden paths and base camps used during the decade-long civil conflict. It passes through authentic, untouched villages belonging to the Magar community, showcasing their unique culture. Trekkers experience raw, dramatic landscapes ranging from deep pine gorges to high, open alpine pastures. The trek focuses heavily on community-based tourism, with visitors staying in simple, local village homestays. It is a highly specialized trek that beautifully combines recent political history, rich culture, and wilderness exploration.",28.22,82.78,guerilla trek.jpg
41,Rara Lake,Mugu,Nature,"Hiking,Camping,Photography",Karnali Province,7-9 Days,High,Both,"Holding the title of Nepal's largest and deepest freshwater lake, this alpine gem is breathtaking. Perched at an altitude of 2,990 meters, its deep blue waters change colors throughout the day. The entire lake is surrounded by the pristine pine, spruce, and juniper forests of Rara National Park. The snow-capped peaks of the western Himalayas form a dramatic, postcard-perfect backdrop around the water. The area is highly isolated, requiring a multi-day journey that preserves its pure, untouched wilderness state. Visitors can enjoy lakeside camping, horseback riding, nature photography, and spotting rare migratory waterfowl.",29.5285,82.0783,rara.jpeg
42,Baidyanath Dham,Achham,Cultural,"Temple Visit,Pilgrimage,Photography",Sudurpashchim Province,1 Day,Low,Both,"Situated at the holy confluence of the Vriddha Ganga and Kailash rivers, this shrine is ancient. It is revered as one of the most significant and historic Shiva pilgrimage sites in western Nepal. The temple architecture features beautiful stone carvings and traditional artistic styles typical of the region. Local mythology associates the site with ancient Vedic legends and the legendary journeys of the Pandavas. It attracts thousands of devout pilgrims during the major Maha Shivaratri festival for holy baths and prayers. The serene, riverside setting offers a deeply peaceful environment for cultural and spiritual reflection.",29.053,81.253,Baidyanath Dham.jpg
43,Garva Durbar,Kailali,Cultural,"Historical Tour,Sightseeing,Photography",Sudurpashchim Province,1 Day,Low,Both,Historic palace located in Kailali District.,28.7015,80.593,Garva-Durbar-2.jpg
44,Saipal Base Camp Trek,Bajhang,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,16-18 Days,High,Both,Remote trek to the base camp of Mt. Saipal.,30.11,81.17,saipal base camp.jpg
45,Api Himal Base Camp Trek,Darchula,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,14-16 Days,High,Both,Trek to the base camp of Api Himal.,30.026,80.92,api_himal.webp
46,Khaptad National Park,Khaptad,Nature,"Hiking,Meditation,Nature Walk,Camping",Sudurpashchim Province,4-6 Days,Medium,Both,"Peaceful national park known for grasslands, forests and spiritual retreats.",29.3774,81.14,khaptad.jpg
47,Shuklaphanta National Park,Mahendranagar,Wildlife,"Safari,Bird Watching,Photography",Sudurpashchim Province,2-3 Days,Medium,Both,Protected wildlife reserve famous for swamp deer and hundreds of bird species.,28.8392,80.2156,shuklaphanta.jpg
