place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
47,Saipal Base Camp Trek,Bajhang,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,"10-14 Days",High,Both,"Remote trek to the base camp of Mt. Saipal.",30.1100,81.1700,saipal base camp.jpg
48,Api Himal Base Camp Trek,Darchula,Trekking,"Hiking,Camping,Photography",Sudurpashchim Province,"12-16 Days",High,Both,"Trek to the base camp of Api Himal.",30.0260,80.9200,api_himal.webp
49,Khaptad National Park,Khaptad,Nature,"Hiking,Meditation,Nature Walk,Camping",Sudurpashchim Province,"4-6 Days",Medium,Both,"Peaceful national park known for grasslands, forests and spiritual retreats.",29.3774,81.1400,khaptad.jpg
50,Shuklaphanta National Park,Mahendranagar,Wildlife,"Safari,Bird Watching,Photography",Sudurpashchim Province,"2-3 Days",Medium,Both,"Protected wildlife reserve famous for swamp deer and hundreds of bird species.",28.8392,80.2156,shuklaphanta.jpg
51,Tikapur Park,Tikapur,Nature,"Sightseeing,Boating,Photography",Sudurpashchim Province,"Half Day",Low,Both,"Popular recreational park in Tikapur.",28.5282,81.1178,tikapur park.jpg
52,Surma Sarovar,Bajhang,Nature,"Hiking,Camping,Photography",Sudurpashchim Province,"2-3 Days",High,Both,"Sacred alpine lake in Bajhang District.",29.9200,81.5200,surma sarovar.webp
53,Dodhara Chadani Bridge,Kanchanpur,Adventure,"Sightseeing,Photography,Bridge Walk",Sudurpashchim Province,"Half Day",Low,Both,"One of Nepal's longest suspension bridges.",28.9800,80.1600,dodhara chadani.jpg
54,Mahakali River Rafting,Kanchanpur,Adventure,"Rafting,Camping",Sudurpashchim Province,"1-2 Days",High,Adults,"White-water rafting experience on the Mahakali River.",29.0400,80.3200,mahakali river rafting.webp
55,Davis Falls,Pokhara,Nature,"Sightseeing,Photography",Gandaki Province,"Half Day",Low,Both,"Famous underground waterfall located in Pokhara.",28.1905,83.9582,davisfalls.jpg
56,Gupteshwor Mahadev Cave,Pokhara,Cultural,"Cave Exploration,Temple Visit,Photography",Gandaki Province,"Half Day",Low,Both,"Sacred cave opposite Davis Falls housing a revered Shiva shrine.",28.1900,83.9585,gupteshwor.jpg
57,Kanjiroba Base Camp,Jumla,Trekking,"Hiking,Camping,Photography",Karnali Province,"10-14 Days",High,Both,"Remote Himalayan trekking destination offering spectacular views of Kanjiroba Himal.",29.3475,82.5100,kanjirobabasecamp.jpg
58,Khopra Ridge Trek,Kaski,Trekking,"Hiking,Camping,Photography",Gandaki Province,"5-7 Days",Medium,Both,"Scenic ridge trek with panoramic Annapurna and Dhaulagiri mountain views.",28.4135,83.7440,khopra.jpg
59,Manakamana Temple,Gorkha,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,"1 Day",Low,Both,"Sacred hilltop temple dedicated to Goddess Manakamana, reached by cable car.",27.8167,84.7833,manakamana.jpg
60,Panchase Hill,Kaski,Nature,"Hiking,Photography,Sunrise Viewing",Gandaki Province,"2-3 Days",Low,Both,"Popular hill offering sunrise views over Annapurna, Dhaulagiri and Phewa Lake.",28.3027,83.8202,panchase.jpg
61,Patan Durbar Square,Lalitpur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Historic royal palace complex showcasing Newari architecture and UNESCO heritage.",27.6730,85.3256,Patandurbar.webp
62,Phulchoki Hill,Lalitpur,Nature,"Hiking,Mountain Biking,Sunrise Viewing",Bagmati Province,"1 Day",Low,Both,"Highest hill around Kathmandu Valley famous for bird watching and hiking.",27.5780,85.4170,Pulchoki.jpg
63,Ramgram Stupa,Nawalparasi,Cultural,"Temple Visit,Meditation,Sightseeing",Lumbini Province,"1 Day",Low,Both,"Ancient Buddhist stupa believed to contain relics of Lord Buddha.",27.5354,83.6668,ramgram.jpg
64,Rukum Eastern Hills,Rukum East,Trekking,"Hiking,Camping,Photography",Lumbini Province,"4-6 Days",Medium,Both,"Scenic hills offering peaceful trekking routes and Himalayan landscapes.",28.6870,82.6500,rukumeasternhills.jpg
65,Rupa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,"1 Day",Low,Both,"Beautiful freshwater lake east of Pokhara known for peaceful surroundings.",28.1674,84.0602,rupa.jpeg
66,Shey Phoksundo Lake,Dolpa,Nature,"Camping,Hiking,Photography",Karnali Province,"5-7 Days",High,Both,"Nepal's deepest lake with crystal-clear turquoise water inside Shey Phoksundo National Park.",29.2038,82.9626,sheyphoksundo.jpg
67,Tansen Durbar,Tansen,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,"1 Day",Low,Both,"Historic palace reflecting the rich heritage of Palpa district.",27.8674,83.5463,tansen.jpg
68,Tilaurakot,Kapilvastu,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,"1 Day",Low,Both,"Ancient archaeological site believed to be the palace of Prince Siddhartha.",27.5769,83.0464,tilaurakot.jpg
69,Tilicho Lake,Manang,Trekking,"Hiking,Camping,Photography",Gandaki Province,"6-8 Days",High,Both,"One of the world's highest lakes surrounded by spectacular Himalayan scenery.",28.6946,83.8469,Tilicho.jpg
70,Tripura Sundari Temple,Dolpa,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Karnali Province,"1 Day",Low,Both,"Sacred Hindu temple attracting pilgrims from western Nepal.",29.0830,82.8500,Tripura.jpg
71,Pokhara ZipFlyer,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,"Half Day",Medium,Both,"One of the world's steepest and longest zipline experiences.",28.2415,83.9485,zipflyer.jpg
72,Baglung Kalika Temple,Baglung,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,"1 Day",Low,Both,"Renowned Hindu temple surrounded by lush forests and scenic landscapes.",28.2721,83.5898,baglung.jpg
73,Bardia National Park,Bardia,Wildlife,"Safari,Bird Watching,Canoeing,Photography",Lumbini Province,"2-3 Days",Medium,Both,"Nepal's largest lowland national park famous for tigers, rhinos and elephants.",28.3860,81.2897,bardia.jpg
74,Bulbule Lake,Birendranagar,Nature,"Sightseeing,Boating,Photography",Karnali Province,"1 Day",Low,Both,"Popular recreational lake surrounded by gardens in Surkhet.",28.6015,81.6338,bulbule.jpg
75,Bungamati,Lalitpur,Cultural,"Cultural Tour,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Traditional Newari village known for wood carving and local culture.",27.6154,85.3142,bungmati.webp
76,Garden of Dreams,Kathmandu,Nature,"Sightseeing,Photography,Relaxation",Bagmati Province,"Half Day",Low,Both,"Historic neo-classical garden in the heart of Kathmandu.",27.7149,85.3156,God.jpg
77,Gorkha Durbar,Gorkha,Cultural,"Sightseeing,Temple Visit,Photography",Gandaki Province,"1 Day",Low,Both,"Historic hilltop palace of the Shah kings with panoramic mountain views.",28.0004,84.6318,Gorkha.jpg
78,Ghorepani Poon Hill Trek,Myagdi,Trekking,"Hiking,Camping,Sunrise Viewing,Photography",Gandaki Province,"4-5 Days",Medium,Both,"One of Nepal's most popular short treks offering breathtaking sunrise views.",28.4006,83.6953,Ghorepani.webp
79,Dolpo Trek,Dolpa,Trekking,"Hiking,Camping,Photography",Karnali Province,"14-21 Days",High,Both,"Remote Himalayan trek through ancient villages, high passes and pristine landscapes.",29.1600,82.9500,dolpotrek.jpg
80,Dhaulagiri Base Camp,Myagdi,Trekking,"Hiking,Camping,Photography",Gandaki Province,"14-18 Days",High,Both,"Challenging Himalayan trek leading to the base of Mt. Dhaulagiri.",28.6968,83.4875,Dhaulagiri.webp
81,Dakshinkali Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Bagmati Province,"1 Day",Low,Both,"Famous Hindu temple dedicated to Goddess Kali located south of Kathmandu.",27.6058,85.2788,Dakshinkali.jpg
82,Changu Narayan Temple,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Nepal's oldest Hindu temple and a UNESCO World Heritage Site renowned for ancient art and architecture.",27.7167,85.4294,Cnt.jpg
83,Bhaktapur Durbar Square,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,"1 Day",Low,Both,"UNESCO World Heritage Site renowned for its medieval Newari architecture, temples, and rich cultural heritage.",27.6710,85.4298,bhaktapur.jpg
84,Budhanilkantha Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Photography,Sightseeing",Bagmati Province,"1 Day",Low,Both,"Famous Hindu temple featuring the magnificent reclining statue of Lord Vishnu on a bed of serpents.",27.7758,85.3665,budhanilkantha.jpg
85,Kapan Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Cultural Tour,Photography",Bagmati Province,"1 Day",Low,Both,"Renowned Tibetan Buddhist monastery offering meditation courses and panoramic views of Kathmandu Valley.",27.7435,85.3678,kapanmonastery.jpg
86,Seto Gumba (White Monastery),Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,"1 Day",Low,Both,"Beautiful white Buddhist monastery known for its peaceful atmosphere and stunning architecture.",27.7424,85.2924,whitemonastery.jpg
87,Kathmandu Durbar Square,Kathmandu,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,"1 Day",Low,Both,"Historic royal palace complex at Hanuman Dhoka and a UNESCO World Heritage Site showcasing Nepal's rich history.",27.7049,85.3075,hanumandhoka.jpg
88,Swayambhunath Stupa,Kathmandu,Cultural,"Temple Visit,Meditation,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Ancient Buddhist stupa popularly known as the Monkey Temple offering panoramic views of Kathmandu Valley.",27.7149,85.2903,swayambhu.jpg
89,Namo Buddha Monastery,Kavrepalanchok,Cultural,"Meditation,Temple Visit,Photography,Pilgrimage",Bagmati Province,"1 Day",Low,Both,"One of Nepal's most sacred Buddhist pilgrimage sites associated with the legend of Prince Mahasattva.",27.5974,85.6123,namobuddha.jpg
90,Narayanhiti Palace Museum,Kathmandu,Cultural,"Museum Visit,Historical Tour,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Former royal palace of Nepal now serving as a museum showcasing the country's royal history and artifacts.",27.7175,85.3240,narayanhiti.jpg
91,Palanchok Bhagwati Temple,Kavrepalanchok,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Famous Hindu temple dedicated to Goddess Bhagwati and one of the most visited pilgrimage sites in Kavrepalanchok.",27.5026,85.6618,palanchowkbhagawati.jpg
92,Dolakha Bhimsen Temple,Dolakha,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Historic temple dedicated to Lord Bhimsen, famous for its religious significance and unique traditions.",27.6678,86.0895,dolakhabhimsen.jpeg
93,Phulbari Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,"1 Day",Low,Both,"Peaceful Buddhist monastery in Kapan, Kathmandu, known for its serene environment, Buddhist teachings, and beautiful surroundings.",27.7453,85.3716,phulbarimonastery.jpg
94,Salinadi Temple,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"Sacred Hindu temple located at Sankhu, famous for the month-long Swasthani Brata festival and its religious significance.",27.7308,85.4757,salinadi.jpg
95,Kailashnath Mahadev Statue,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,"1 Day",Low,Both,"The world's tallest Shiva statue located at Sanga, attracting pilgrims and tourists with panoramic views of the surrounding hills.",27.6636,85.5218,kailashnath.jpg
96,Langtang National Park,Rasuwa,Wildlife,"Wildlife Watching,Bird Watching,Nature Walk,Photography",Bagmati Province,"2-3 Days",Medium,Both,"Nepal's first Himalayan national park, home to red pandas, Himalayan black bears, musk deer, snow leopards, and diverse bird species.",28.2116,85.5560,langtang.jpg
97,Gaurishankar Conservation Area,Dolakha,Wildlife,"Wildlife Watching,Bird Watching,Hiking,Photography",Bagmati Province,"2-3 Days",Medium,Both,"Protected conservation area rich in biodiversity, featuring red pandas, Himalayan tahr, musk deer, and numerous bird species amidst spectacular mountain landscapes.",27.8500,86.3000,gaurishankar.jpg
98,Phulchoki Forest,Lalitpur,Wildlife,"Bird Watching,Butterfly Watching,Nature Walk,Photography",Bagmati Province,"1 Day",Low,Both,"A biodiversity hotspot famous for its rich birdlife, butterflies, orchids, and scenic forest trails on the highest hill surrounding Kathmandu Valley.",27.5780,85.4170,phulchowki.jpg
